task_id,task_description,category,priority,assigned_user,deadline,user_workload
TSK-3191,Design the UI/UX mockups for the new dashboard homepage for project 'Eagle'. Assigned to user_13.,Feature,High,user_13,2025-08-06,15
TSK-3192,Create and execute end-to-end test cases for the user profile feature for project 'Phoenix'. Assigned to user_3.,Design,Medium,user_3,2025-08-03,15
TSK-3193,Refactor the legacy database schema to improve performance for project 'Phoenix'. Assigned to user_3.,Testing,Low,user_3,2025-09-12,1
TSK-3194,Set up a new CI/CD pipeline for the staging environment for project 'Omega'. Assigned to user_19.,DevOps,High,user_19,2025-08-08,3
TSK-3195,Update the privacy policy to comply with new GDPR regulations for project 'Eagle'. Assigned to user_5.,Research,Low,user_5,2025-08-31,3
TSK-3196,Build a data visualization component for the analytics dashboard for project 'Viper'. Assigned to user_11.,Testing,Low,user_11,2025-08-26,4
TSK-3197,Refactor the legacy database schema to improve performance for project 'Eagle'. Assigned to user_19.,Testing,Medium,user_19,2025-09-22,9
TSK-3198,Set up a new CI/CD pipeline for the staging environment for project 'Eagle'. Assigned to user_17.,Feature,High,user_17,2025-08-03,11
TSK-3199,Write comprehensive API documentation for the new inventory management endpoints for project 'Phoenix'. Assigned to user_14.,DevOps,High,user_14,2025-09-14,14
TSK-3200,Refactor the legacy database schema to improve performance for project 'Omega'. Assigned to user_17.,Documentation,High,user_17,2025-09-19,15
TSK-3201,Write comprehensive API documentation for the new inventory management endpoints for project 'Eagle'. Assigned to user_18.,Feature,Low,user_18,2025-08-08,9
TSK-3202,Build a data visualization component for the analytics dashboard for project 'Eagle'. Assigned to user_7.,Documentation,High,user_7,2025-08-22,12
TSK-3203,Set up a new CI/CD pipeline for the staging environment for project 'Eagle'. Assigned to user_5.,Design,Medium,user_5,2025-08-22,12
TSK-3204,Resolve the CSS issues causing layout breaks on Safari browsers for project 'Phoenix'. Assigned to user_1.,DevOps,High,user_1,2025-08-24,15
TSK-3205,Implement a real-time notification system using WebSockets for project 'Phoenix'. Assigned to user_5.,Design,Medium,user_5,2025-07-29,5
TSK-3206,Optimize the front-end asset loading time for mobile devices for project 'Eagle'. Assigned to user_11.,DevOps,High,user_11,2025-08-25,3
TSK-3207,Build a data visualization component for the analytics dashboard for project 'Viper'. Assigned to user_14.,Testing,High,user_14,2025-08-23,12
TSK-3208,Refactor the legacy database schema to improve performance for project 'Viper'. Assigned to user_1.,Feature,Medium,user_1,2025-08-04,2
TSK-3209,Analyze user feedback from the latest survey and create a summary report for project 'Omega'. Assigned to user_3.,Design,Medium,user_3,2025-08-29,8
TSK-3210,Update the privacy policy to comply with new GDPR regulations for project 'Omega'. Assigned to user_10.,Documentation,Medium,user_10,2025-08-02,2
TSK-3211,Update the privacy policy to comply with new GDPR regulations for project 'Omega'. Assigned to user_15.,Research,Medium,user_15,2025-09-23,1
TSK-3212,Implement a real-time notification system using WebSockets for project 'Eagle'. Assigned to user_8.,Design,Low,user_8,2025-08-13,9
TSK-3213,Refactor the legacy database schema to improve performance for project 'Eagle'. Assigned to user_14.,DevOps,High,user_14,2025-09-14,15
TSK-3214,Write comprehensive API documentation for the new inventory management endpoints for project 'Omega'. Assigned to user_9.,Research,Medium,user_9,2025-08-12,15
TSK-3215,Optimize the front-end asset loading time for mobile devices for project 'Eagle'. Assigned to user_15.,Feature,High,user_15,2025-08-23,13
TSK-3216,Implement a real-time notification system using WebSockets for project 'Viper'. Assigned to user_12.,Feature,Medium,user_12,2025-08-26,12
TSK-3217,Create and execute end-to-end test cases for the user profile feature for project 'Phoenix'. Assigned to user_4.,Research,Low,user_4,2025-08-03,2
TSK-3218,Conduct a security audit of the entire application stack for project 'Omega'. Assigned to user_19.,Research,Medium,user_19,2025-09-24,9
TSK-3219,Design the UI/UX mockups for the new dashboard homepage for project 'Eagle'. Assigned to user_1.,Research,Medium,user_1,2025-08-16,14
TSK-3220,Conduct a security audit of the entire application stack for project 'Viper'. Assigned to user_15.,Bug,High,user_15,2025-09-16,8
TSK-3221,Update the privacy policy to comply with new GDPR regulations for project 'Eagle'. Assigned to user_11.,Testing,High,user_11,2025-09-23,15
TSK-3222,Fix the critical bug in the payment processing gateway API for project 'Viper'. Assigned to user_17.,Design,Low,user_17,2025-07-31,5
TSK-3223,Resolve the CSS issues causing layout breaks on Safari browsers for project 'Omega'. Assigned to user_8.,Research,Medium,user_8,2025-08-29,6
TSK-3224,Refactor the legacy database schema to improve performance for project 'Phoenix'. Assigned to user_16.,DevOps,High,user_16,2025-07-27,11
TSK-3225,Develop the new user authentication module using OAuth 2.0 for project 'Phoenix'. Assigned to user_8.,Design,High,user_8,2025-09-15,5
TSK-3226,Migrate the user data from the old server to the new cloud infrastructure for project 'Phoenix'. Assigned to user_6.,Feature,Medium,user_6,2025-08-25,1
TSK-3227,Set up a new CI/CD pipeline for the staging environment for project 'Viper'. Assigned to user_15.,Feature,Low,user_15,2025-09-12,4
TSK-3228,Write comprehensive API documentation for the new inventory management endpoints for project 'Omega'. Assigned to user_9.,Bug,High,user_9,2025-08-12,3
TSK-3229,Migrate the user data from the old server to the new cloud infrastructure for project 'Phoenix'. Assigned to user_16.,Research,High,user_16,2025-08-06,5
TSK-3230,Conduct a security audit of the entire application stack for project 'Viper'. Assigned to user_13.,Research,Medium,user_13,2025-09-05,13
TSK-3231,Analyze user feedback from the latest survey and create a summary report for project 'Omega'. Assigned to user_1.,Testing,Low,user_1,2025-08-31,10
TSK-3232,Refactor the legacy database schema to improve performance for project 'Omega'. Assigned to user_9.,Bug,High,user_9,2025-08-04,5
TSK-3233,Optimize the front-end asset loading time for mobile devices for project 'Omega'. Assigned to user_8.,Feature,Medium,user_8,2025-08-29,2
TSK-3234,Write comprehensive API documentation for the new inventory management endpoints for project 'Viper'. Assigned to user_16.,Bug,High,user_16,2025-09-20,7
TSK-3235,Analyze user feedback from the latest survey and create a summary report for project 'Eagle'. Assigned to user_11.,Research,Low,user_11,2025-09-18,10
TSK-3236,Fix the critical bug in the payment processing gateway API for project 'Omega'. Assigned to user_5.,Bug,High,user_5,2025-08-09,15
TSK-3237,Resolve the CSS issues causing layout breaks on Safari browsers for project 'Eagle'. Assigned to user_19.,Testing,Medium,user_19,2025-08-15,6
TSK-3238,Resolve the CSS issues causing layout breaks on Safari browsers for project 'Eagle'. Assigned to user_14.,Design,Medium,user_14,2025-08-11,15
TSK-3239,Resolve the CSS issues causing layout breaks on Safari browsers for project 'Omega'. Assigned to user_6.,Testing,Low,user_6,2025-08-22,5
TSK-3240,Develop the new user authentication module using OAuth 2.0 for project 'Omega'. Assigned to user_13.,DevOps,High,user_13,2025-08-24,14
TSK-3241,Conduct a security audit of the entire application stack for project 'Eagle'. Assigned to user_8.,Research,Medium,user_8,2025-09-13,11
TSK-3242,Set up a new CI/CD pipeline for the staging environment for project 'Omega'. Assigned to user_6.,Documentation,High,user_6,2025-08-19,1
TSK-3243,Resolve the CSS issues causing layout breaks on Safari browsers for project 'Viper'. Assigned to user_14.,DevOps,High,user_14,2025-08-26,14
TSK-3244,Create and execute end-to-end test cases for the user profile feature for project 'Eagle'. Assigned to user_1.,Testing,Low,user_1,2025-09-12,3
TSK-3245,Set up a new CI/CD pipeline for the staging environment for project 'Omega'. Assigned to user_6.,Design,Low,user_6,2025-08-15,3
TSK-3246,Write comprehensive API documentation for the new inventory management endpoints for project 'Viper'. Assigned to user_18.,Testing,Medium,user_18,2025-08-25,10
TSK-3247,Migrate the user data from the old server to the new cloud infrastructure for project 'Viper'. Assigned to user_7.,Design,High,user_7,2025-09-13,14
TSK-3248,Resolve the CSS issues causing layout breaks on Safari browsers for project 'Eagle'. Assigned to user_10.,Design,Medium,user_10,2025-09-21,14
TSK-3249,Design the UI/UX mockups for the new dashboard homepage for project 'Eagle'. Assigned to user_5.,Research,Medium,user_5,2025-09-07,6
TSK-3250,Analyze user feedback from the latest survey and create a summary report for project 'Viper'. Assigned to user_13.,Feature,High,user_13,2025-08-21,3
TSK-3251,Update the privacy policy to comply with new GDPR regulations for project 'Eagle'. Assigned to user_6.,DevOps,High,user_6,2025-09-22,6
TSK-3252,Optimize the front-end asset loading time for mobile devices for project 'Omega'. Assigned to user_3.,Feature,Low,user_3,2025-08-10,1
TSK-3253,Update the privacy policy to comply with new GDPR regulations for project 'Eagle'. Assigned to user_2.,Feature,High,user_2,2025-09-15,5
TSK-3254,Set up a new CI/CD pipeline for the staging environment for project 'Phoenix'. Assigned to user_8.,Testing,Low,user_8,2025-09-09,1
TSK-3255,Resolve the CSS issues causing layout breaks on Safari browsers for project 'Phoenix'. Assigned to user_16.,Documentation,Low,user_16,2025-08-07,8
TSK-3256,Update the privacy policy to comply with new GDPR regulations for project 'Viper'. Assigned to user_16.,Research,Medium,user_16,2025-08-05,14
TSK-3257,Implement a real-time notification system using WebSockets for project 'Omega'. Assigned to user_6.,Bug,High,user_6,2025-09-08,8
TSK-3258,Write comprehensive API documentation for the new inventory management endpoints for project 'Omega'. Assigned to user_3.,DevOps,High,user_3,2025-08-29,13
TSK-3259,Design the UI/UX mockups for the new dashboard homepage for project 'Omega'. Assigned to user_20.,Feature,High,user_20,2025-07-29,7
TSK-3260,Analyze user feedback from the latest survey and create a summary report for project 'Omega'. Assigned to user_16.,Feature,High,user_16,2025-09-05,15
TSK-3261,Set up a new CI/CD pipeline for the staging environment for project 'Omega'. Assigned to user_17.,Documentation,High,user_17,2025-08-17,2
TSK-3262,Optimize the front-end asset loading time for mobile devices for project 'Omega'. Assigned to user_15.,Documentation,Medium,user_15,2025-09-22,14
TSK-3263,Resolve the CSS issues causing layout breaks on Safari browsers for project 'Eagle'. Assigned to user_2.,Bug,High,user_2,2025-08-28,7
TSK-3264,Resolve the CSS issues causing layout breaks on Safari browsers for project 'Phoenix'. Assigned to user_5.,Research,Low,user_5,2025-09-22,3
TSK-3265,Optimize the front-end asset loading time for mobile devices for project 'Phoenix'. Assigned to user_4.,Research,High,user_4,2025-09-15,10
TSK-3266,Develop the new user authentication module using OAuth 2.0 for project 'Phoenix'. Assigned to user_20.,Research,Medium,user_20,2025-08-20,10
TSK-3267,Conduct a security audit of the entire application stack for project 'Omega'. Assigned to user_3.,Documentation,High,user_3,2025-09-08,4
TSK-3268,Update the privacy policy to comply with new GDPR regulations for project 'Viper'. Assigned to user_3.,Bug,High,user_3,2025-09-15,3
TSK-3269,Analyze user feedback from the latest survey and create a summary report for project 'Omega'. Assigned to user_16.,Design,Medium,user_16,2025-08-15,9
TSK-3270,Set up a new CI/CD pipeline for the staging environment for project 'Omega'. Assigned to user_4.,Feature,Medium,user_4,2025-09-21,15
TSK-3271,Implement a real-time notification system using WebSockets for project 'Phoenix'. Assigned to user_7.,Documentation,High,user_7,2025-08-16,4
TSK-3272,Conduct a security audit of the entire application stack for project 'Phoenix'. Assigned to user_3.,Research,High,user_3,2025-08-06,8
TSK-3273,Develop the new user authentication module using OAuth 2.0 for project 'Phoenix'. Assigned to user_19.,Testing,Medium,user_19,2025-09-04,6
TSK-3274,Fix the critical bug in the payment processing gateway API for project 'Phoenix'. Assigned to user_4.,Design,Low,user_4,2025-08-23,8
TSK-3275,Migrate the user data from the old server to the new cloud infrastructure for project 'Phoenix'. Assigned to user_13.,Testing,Medium,user_13,2025-09-07,11
TSK-3276,Resolve the CSS issues causing layout breaks on Safari browsers for project 'Omega'. Assigned to user_5.,Feature,Medium,user_5,2025-08-19,9
TSK-3277,Conduct a security audit of the entire application stack for project 'Omega'. Assigned to user_10.,DevOps,High,user_10,2025-09-24,6
TSK-3278,Update the privacy policy to comply with new GDPR regulations for project 'Omega'. Assigned to user_1.,Bug,High,user_1,2025-09-19,11
TSK-3279,Implement a real-time notification system using WebSockets for project 'Eagle'. Assigned to user_20.,Documentation,High,user_20,2025-09-09,1
TSK-3280,Build a data visualization component for the analytics dashboard for project 'Phoenix'. Assigned to user_15.,Testing,Medium,user_15,2025-08-17,12
TSK-3281,Build a data visualization component for the analytics dashboard for project 'Phoenix'. Assigned to user_7.,Documentation,Low,user_7,2025-08-25,6
TSK-3282,Design the UI/UX mockups for the new dashboard homepage for project 'Omega'. Assigned to user_10.,Feature,High,user_10,2025-09-01,6
TSK-3283,Develop the new user authentication module using OAuth 2.0 for project 'Eagle'. Assigned to user_2.,Documentation,Low,user_2,2025-09-08,2
TSK-3284,Fix the critical bug in the payment processing gateway API for project 'Viper'. Assigned to user_1.,Documentation,Medium,user_1,2025-07-31,15
TSK-3285,Write comprehensive API documentation for the new inventory management endpoints for project 'Viper'. Assigned to user_9.,DevOps,High,user_9,2025-08-25,11
TSK-3286,Migrate the user data from the old server to the new cloud infrastructure for project 'Eagle'. Assigned to user_14.,Bug,High,user_14,2025-08-17,9
TSK-3287,Build a data visualization component for the analytics dashboard for project 'Eagle'. Assigned to user_17.,Design,High,user_17,2025-09-24,2
TSK-3288,Resolve the CSS issues causing layout breaks on Safari browsers for project 'Phoenix'. Assigned to user_15.,Testing,Medium,user_15,2025-07-30,5
TSK-3289,Develop the new user authentication module using OAuth 2.0 for project 'Phoenix'. Assigned to user_16.,Design,Medium,user_16,2025-08-02,5
TSK-3290,Create and execute end-to-end test cases for the user profile feature for project 'Eagle'. Assigned to user_5.,Research,Medium,user_5,2025-08-14,15
TSK-3291,Refactor the legacy database schema to improve performance for project 'Eagle'. Assigned to user_13.,Documentation,Medium,user_13,2025-07-30,1
TSK-3292,Write comprehensive API documentation for the new inventory management endpoints for project 'Omega'. Assigned to user_9.,Documentation,High,user_9,2025-08-10,11
TSK-3293,Write comprehensive API documentation for the new inventory management endpoints for project 'Omega'. Assigned to user_4.,Testing,High,user_4,2025-08-16,7
TSK-3294,Analyze user feedback from the latest survey and create a summary report for project 'Phoenix'. Assigned to user_8.,Bug,High,user_8,2025-08-24,10
TSK-3295,Update the privacy policy to comply with new GDPR regulations for project 'Viper'. Assigned to user_19.,Feature,Low,user_19,2025-09-10,3
TSK-3296,Build a data visualization component for the analytics dashboard for project 'Omega'. Assigned to user_4.,Research,High,user_4,2025-09-23,12
TSK-3297,Build a data visualization component for the analytics dashboard for project 'Eagle'. Assigned to user_15.,Documentation,Low,user_15,2025-07-28,9
TSK-3298,Create and execute end-to-end test cases for the user profile feature for project 'Viper'. Assigned to user_3.,Design,Medium,user_3,2025-08-18,1
TSK-3299,Migrate the user data from the old server to the new cloud infrastructure for project 'Eagle'. Assigned to user_16.,Feature,High,user_16,2025-09-22,1
TSK-3300,Design the UI/UX mockups for the new dashboard homepage for project 'Viper'. Assigned to user_13.,Design,Medium,user_13,2025-09-19,2
TSK-3301,Create and execute end-to-end test cases for the user profile feature for project 'Omega'. Assigned to user_3.,Documentation,High,user_3,2025-09-14,15
TSK-3302,Optimize the front-end asset loading time for mobile devices for project 'Viper'. Assigned to user_12.,DevOps,High,user_12,2025-08-05,3
TSK-3303,Optimize the front-end asset loading time for mobile devices for project 'Phoenix'. Assigned to user_20.,Testing,Medium,user_20,2025-08-05,4
TSK-3304,Conduct a security audit of the entire application stack for project 'Viper'. Assigned to user_19.,DevOps,High,user_19,2025-09-08,2
TSK-3305,Refactor the legacy database schema to improve performance for project 'Omega'. Assigned to user_3.,Testing,High,user_3,2025-07-28,14
TSK-3306,Resolve the CSS issues causing layout breaks on Safari browsers for project 'Eagle'. Assigned to user_12.,Testing,Low,user_12,2025-08-14,9
TSK-3307,Write comprehensive API documentation for the new inventory management endpoints for project 'Viper'. Assigned to user_12.,Documentation,Medium,user_12,2025-07-28,11
TSK-3308,Update the privacy policy to comply with new GDPR regulations for project 'Eagle'. Assigned to user_13.,Feature,High,user_13,2025-08-31,13
TSK-3309,Optimize the front-end asset loading time for mobile devices for project 'Omega'. Assigned to user_4.,Testing,High,user_4,2025-08-03,2
TSK-3310,Resolve the CSS issues causing layout breaks on Safari browsers for project 'Omega'. Assigned to user_10.,Design,Low,user_10,2025-08-26,9
TSK-3311,Create and execute end-to-end test cases for the user profile feature for project 'Phoenix'. Assigned to user_5.,DevOps,High,user_5,2025-09-14,8
TSK-3312,Update the privacy policy to comply with new GDPR regulations for project 'Viper'. Assigned to user_6.,Bug,High,user_6,2025-08-06,9
TSK-3313,Implement a real-time notification system using WebSockets for project 'Eagle'. Assigned to user_18.,Feature,Medium,user_18,2025-08-05,11
TSK-3314,Design the UI/UX mockups for the new dashboard homepage for project 'Omega'. Assigned to user_4.,Testing,Medium,user_4,2025-08-24,9
TSK-3315,Create and execute end-to-end test cases for the user profile feature for project 'Eagle'. Assigned to user_20.,Bug,High,user_20,2025-07-27,9
TSK-3316,Analyze user feedback from the latest survey and create a summary report for project 'Phoenix'. Assigned to user_8.,Bug,High,user_8,2025-07-30,3
TSK-3317,Create and execute end-to-end test cases for the user profile feature for project 'Eagle'. Assigned to user_19.,Documentation,High,user_19,2025-08-02,5
TSK-3318,Refactor the legacy database schema to improve performance for project 'Phoenix'. Assigned to user_7.,Documentation,High,user_7,2025-08-26,13
TSK-3319,Optimize the front-end asset loading time for mobile devices for project 'Eagle'. Assigned to user_17.,Documentation,Low,user_17,2025-08-23,6
TSK-3320,Implement a real-time notification system using WebSockets for project 'Viper'. Assigned to user_9.,Feature,Medium,user_9,2025-08-22,14
TSK-3321,Conduct a security audit of the entire application stack for project 'Eagle'. Assigned to user_13.,DevOps,High,user_13,2025-08-07,11
TSK-3322,Implement a real-time notification system using WebSockets for project 'Viper'. Assigned to user_4.,Design,Low,user_4,2025-08-31,4
TSK-3323,Write comprehensive API documentation for the new inventory management endpoints for project 'Eagle'. Assigned to user_10.,Design,Medium,user_10,2025-08-28,3
TSK-3324,Refactor the legacy database schema to improve performance for project 'Omega'. Assigned to user_8.,Feature,High,user_8,2025-09-10,2
TSK-3325,Migrate the user data from the old server to the new cloud infrastructure for project 'Eagle'. Assigned to user_14.,Testing,Low,user_14,2025-08-18,2
TSK-3326,Analyze user feedback from the latest survey and create a summary report for project 'Viper'. Assigned to user_13.,Design,Medium,user_13,2025-09-03,11
TSK-3327,Analyze user feedback from the latest survey and create a summary report for project 'Viper'. Assigned to user_10.,Testing,High,user_10,2025-07-27,6
TSK-3328,Write comprehensive API documentation for the new inventory management endpoints for project 'Phoenix'. Assigned to user_8.,Bug,High,user_8,2025-07-29,8
TSK-3329,Refactor the legacy database schema to improve performance for project 'Eagle'. Assigned to user_7.,Feature,High,user_7,2025-08-26,14
TSK-3330,Update the privacy policy to comply with new GDPR regulations for project 'Phoenix'. Assigned to user_19.,Documentation,Low,user_19,2025-08-15,10
TSK-3331,Develop the new user authentication module using OAuth 2.0 for project 'Omega'. Assigned to user_17.,Research,High,user_17,2025-09-03,12
TSK-3332,Build a data visualization component for the analytics dashboard for project 'Viper'. Assigned to user_17.,DevOps,High,user_17,2025-09-02,7
TSK-3333,Optimize the front-end asset loading time for mobile devices for project 'Viper'. Assigned to user_7.,Documentation,Low,user_7,2025-08-30,3
TSK-3334,Implement a real-time notification system using WebSockets for project 'Eagle'. Assigned to user_7.,Design,High,user_7,2025-09-11,10
TSK-3335,Update the privacy policy to comply with new GDPR regulations for project 'Eagle'. Assigned to user_17.,Testing,Medium,user_17,2025-08-16,6
TSK-3336,Build a data visualization component for the analytics dashboard for project 'Eagle'. Assigned to user_17.,Testing,Low,user_17,2025-08-23,4
TSK-3337,Optimize the front-end asset loading time for mobile devices for project 'Phoenix'. Assigned to user_5.,Research,High,user_5,2025-08-01,5
TSK-3338,Write comprehensive API documentation for the new inventory management endpoints for project 'Eagle'. Assigned to user_12.,Research,Low,user_12,2025-08-01,7
TSK-3339,Fix the critical bug in the payment processing gateway API for project 'Viper'. Assigned to user_13.,Feature,Medium,user_13,2025-09-16,12
TSK-3340,Implement a real-time notification system using WebSockets for project 'Eagle'. Assigned to user_4.,DevOps,High,user_4,2025-08-03,1
TSK-3341,Create and execute end-to-end test cases for the user profile feature for project 'Viper'. Assigned to user_6.,DevOps,High,user_6,2025-09-10,11
TSK-3342,Develop the new user authentication module using OAuth 2.0 for project 'Omega'. Assigned to user_6.,Testing,Medium,user_6,2025-09-06,13
TSK-3343,Conduct a security audit of the entire application stack for project 'Omega'. Assigned to user_4.,Testing,Low,user_4,2025-09-19,8
TSK-3344,Resolve the CSS issues causing layout breaks on Safari browsers for project 'Phoenix'. Assigned to user_7.,Design,Low,user_7,2025-09-14,4
TSK-3345,Fix the critical bug in the payment processing gateway API for project 'Eagle'. Assigned to user_8.,Testing,Low,user_8,2025-08-05,3
TSK-3346,Update the privacy policy to comply with new GDPR regulations for project 'Omega'. Assigned to user_7.,Documentation,Medium,user_7,2025-08-28,11
TSK-3347,Update the privacy policy to comply with new GDPR regulations for project 'Phoenix'. Assigned to user_9.,Feature,High,user_9,2025-08-03,2
TSK-3348,Write comprehensive API documentation for the new inventory management endpoints for project 'Omega'. Assigned to user_4.,Bug,High,user_4,2025-08-13,11
TSK-3349,Refactor the legacy database schema to improve performance for project 'Eagle'. Assigned to user_14.,Testing,Medium,user_14,2025-09-11,13
TSK-3350,Migrate the user data from the old server to the new cloud infrastructure for project 'Eagle'. Assigned to user_1.,Documentation,Medium,user_1,2025-08-29,2
TSK-3351,Fix the critical bug in the payment processing gateway API for project 'Phoenix'. Assigned to user_3.,DevOps,High,user_3,2025-08-14,11
TSK-3352,Resolve the CSS issues causing layout breaks on Safari browsers for project 'Eagle'. Assigned to user_10.,Testing,High,user_10,2025-08-08,6
TSK-3353,Design the UI/UX mockups for the new dashboard homepage for project 'Viper'. Assigned to user_20.,Documentation,High,user_20,2025-09-23,7
TSK-3354,Conduct a security audit of the entire application stack for project 'Omega'. Assigned to user_1.,DevOps,High,user_1,2025-08-14,6
TSK-3355,Conduct a security audit of the entire application stack for project 'Omega'. Assigned to user_11.,Design,High,user_11,2025-08-16,2
TSK-3356,Implement a real-time notification system using WebSockets for project 'Phoenix'. Assigned to user_19.,DevOps,High,user_19,2025-08-17,1
TSK-3357,Develop the new user authentication module using OAuth 2.0 for project 'Omega'. Assigned to user_14.,Bug,High,user_14,2025-07-27,10
TSK-3358,Write comprehensive API documentation for the new inventory management endpoints for project 'Viper'. Assigned to user_3.,Feature,Medium,user_3,2025-09-03,3
TSK-3359,Resolve the CSS issues causing layout breaks on Safari browsers for project 'Phoenix'. Assigned to user_18.,Feature,High,user_18,2025-08-27,9
TSK-3360,Design the UI/UX mockups for the new dashboard homepage for project 'Eagle'. Assigned to user_10.,Bug,High,user_10,2025-09-05,3
TSK-3361,Set up a new CI/CD pipeline for the staging environment for project 'Eagle'. Assigned to user_6.,Documentation,High,user_6,2025-08-07,11
TSK-3362,Implement a real-time notification system using WebSockets for project 'Viper'. Assigned to user_12.,DevOps,High,user_12,2025-09-13,13
TSK-3363,Fix the critical bug in the payment processing gateway API for project 'Eagle'. Assigned to user_1.,Testing,Medium,user_1,2025-08-30,5
TSK-3364,Implement a real-time notification system using WebSockets for project 'Phoenix'. Assigned to user_6.,Design,High,user_6,2025-09-24,7
TSK-3365,Fix the critical bug in the payment processing gateway API for project 'Viper'. Assigned to user_13.,Testing,Medium,user_13,2025-09-07,15
TSK-3366,Build a data visualization component for the analytics dashboard for project 'Viper'. Assigned to user_8.,Testing,Medium,user_8,2025-08-12,14
TSK-3367,Implement a real-time notification system using WebSockets for project 'Viper'. Assigned to user_18.,DevOps,High,user_18,2025-08-20,2
TSK-3368,Optimize the front-end asset loading time for mobile devices for project 'Phoenix'. Assigned to user_14.,DevOps,High,user_14,2025-09-12,12
TSK-3369,Design the UI/UX mockups for the new dashboard homepage for project 'Phoenix'. Assigned to user_9.,Bug,High,user_9,2025-09-17,6
TSK-3370,Set up a new CI/CD pipeline for the staging environment for project 'Eagle'. Assigned to user_10.,Documentation,High,user_10,2025-09-24,8
TSK-3371,Create and execute end-to-end test cases for the user profile feature for project 'Viper'. Assigned to user_19.,DevOps,High,user_19,2025-08-24,7
TSK-3372,Build a data visualization component for the analytics dashboard for project 'Viper'. Assigned to user_3.,Bug,High,user_3,2025-08-03,2
TSK-3373,Resolve the CSS issues causing layout breaks on Safari browsers for project 'Phoenix'. Assigned to user_4.,Bug,High,user_4,2025-08-14,6
TSK-3374,Develop the new user authentication module using OAuth 2.0 for project 'Phoenix'. Assigned to user_2.,Feature,Medium,user_2,2025-08-26,13
TSK-3375,Set up a new CI/CD pipeline for the staging environment for project 'Phoenix'. Assigned to user_1.,Feature,High,user_1,2025-09-01,10
TSK-3376,Update the privacy policy to comply with new GDPR regulations for project 'Eagle'. Assigned to user_20.,Feature,Low,user_20,2025-08-23,2
TSK-3377,Implement a real-time notification system using WebSockets for project 'Eagle'. Assigned to user_13.,Bug,High,user_13,2025-08-22,12
TSK-3378,Fix the critical bug in the payment processing gateway API for project 'Viper'. Assigned to user_12.,Documentation,Medium,user_12,2025-08-12,13
TSK-3379,Build a data visualization component for the analytics dashboard for project 'Viper'. Assigned to user_11.,Bug,High,user_11,2025-09-09,15
TSK-3380,Design the UI/UX mockups for the new dashboard homepage for project 'Viper'. Assigned to user_17.,Design,Medium,user_17,2025-07-27,5
TSK-3381,Create and execute end-to-end test cases for the user profile feature for project 'Viper'. Assigned to user_5.,Feature,Medium,user_5,2025-08-30,9
TSK-3382,Analyze user feedback from the latest survey and create a summary report for project 'Eagle'. Assigned to user_9.,DevOps,High,user_9,2025-09-09,7
TSK-3383,Resolve the CSS issues causing layout breaks on Safari browsers for project 'Eagle'. Assigned to user_5.,Testing,Medium,user_5,2025-09-22,5
TSK-3384,Analyze user feedback from the latest survey and create a summary report for project 'Phoenix'. Assigned to user_9.,DevOps,High,user_9,2025-08-31,4
TSK-3385,Optimize the front-end asset loading time for mobile devices for project 'Viper'. Assigned to user_4.,Design,Medium,user_4,2025-08-13,12
TSK-3386,Design the UI/UX mockups for the new dashboard homepage for project 'Eagle'. Assigned to user_17.,DevOps,High,user_17,2025-08-12,4
TSK-3387,Update the privacy policy to comply with new GDPR regulations for project 'Eagle'. Assigned to user_1.,Documentation,High,user_1,2025-09-06,6
TSK-3388,Migrate the user data from the old server to the new cloud infrastructure for project 'Viper'. Assigned to user_4.,Feature,Medium,user_4,2025-08-30,5
TSK-3389,Update the privacy policy to comply with new GDPR regulations for project 'Omega'. Assigned to user_5.,DevOps,High,user_5,2025-08-07,7
TSK-3390,Set up a new CI/CD pipeline for the staging environment for project 'Omega'. Assigned to user_13.,Documentation,Medium,user_13,2025-09-10,13
TSK-3391,Analyze user feedback from the latest survey and create a summary report for project 'Omega'. Assigned to user_3.,Design,Low,user_3,2025-08-24,6
TSK-3392,Build a data visualization component for the analytics dashboard for project 'Omega'. Assigned to user_1.,Documentation,High,user_1,2025-08-26,7
TSK-3393,Migrate the user data from the old server to the new cloud infrastructure for project 'Phoenix'. Assigned to user_15.,Feature,High,user_15,2025-09-03,7
TSK-3394,Optimize the front-end asset loading time for mobile devices for project 'Omega'. Assigned to user_11.,Feature,Low,user_11,2025-08-01,2
TSK-3395,Write comprehensive API documentation for the new inventory management endpoints for project 'Omega'. Assigned to user_15.,Bug,High,user_15,2025-09-13,7
TSK-3396,Build a data visualization component for the analytics dashboard for project 'Phoenix'. Assigned to user_8.,Documentation,Medium,user_8,2025-08-01,11
TSK-3397,Refactor the legacy database schema to improve performance for project 'Viper'. Assigned to user_5.,Feature,Medium,user_5,2025-09-16,6
TSK-3398,Design the UI/UX mockups for the new dashboard homepage for project 'Viper'. Assigned to user_13.,Feature,Medium,user_13,2025-08-23,11
TSK-3399,Implement a real-time notification system using WebSockets for project 'Eagle'. Assigned to user_9.,Testing,High,user_9,2025-08-14,14
TSK-3400,Migrate the user data from the old server to the new cloud infrastructure for project 'Viper'. Assigned to user_2.,Design,Medium,user_2,2025-09-06,10
TSK-3401,Build a data visualization component for the analytics dashboard for project 'Viper'. Assigned to user_18.,Feature,Low,user_18,2025-09-12,1
